sujeto,emocion,secuencia,archivo,num_frames,alto,ancho,canales,timestamp
Usuario_09,felicidad,EP15_05,Usuario_09\felicidad\EP15_05.npy,55,64,64,3,2026-04-21 19:49:26
Usuario_09,miedo,EP13_02,Usuario_09\miedo\EP13_02.npy,60,64,64,3,2026-04-21 19:49:27
Usuario_09,otros,EP05_02,Usuario_09\otros\EP05_02.npy,130,64,64,3,2026-04-21 19:49:30
Usuario_09,otros,EP05_03,Usuario_09\otros\EP05_03.npy,65,64,64,3,2026-04-21 19:49:31
Usuario_09,otros,EP18_03,Usuario_09\otros\EP18_03.npy,70,64,64,3,2026-04-21 19:49:32
Usuario_09,represion,EP06_01f,Usuario_09\represion\EP06_01f.npy,120,64,64,3,2026-04-21 19:49:34
Usuario_09,represion,EP09_04,Usuario_09\represion\EP09_04.npy,120,64,64,3,2026-04-21 19:49:36
Usuario_09,represion,EP09_05,Usuario_09\represion\EP09_05.npy,85,64,64,3,2026-04-21 19:49:37
Usuario_09,represion,EP13_01,Usuario_09\represion\EP13_01.npy,90,64,64,3,2026-04-21 19:49:39
Usuario_09,represion,EP17_08,Usuario_09\represion\EP17_08.npy,70,64,64,3,2026-04-21 19:49:39
Usuario_10,miedo,EP13_01,Usuario_10\miedo\EP13_01.npy,65,64,64,3,2026-04-21 19:49:40
Usuario_10,otros,EP06_01f,Usuario_10\otros\EP06_01f.npy,90,64,64,3,2026-04-21 19:49:42
Usuario_10,otros,EP08_01f,Usuario_10\otros\EP08_01f.npy,65,64,64,3,2026-04-21 19:49:42
Usuario_10,otros,EP10_01f,Usuario_10\otros\EP10_01f.npy,60,64,64,3,2026-04-21 19:49:43
Usuario_10,otros,EP11_01,Usuario_10\otros\EP11_01.npy,70,64,64,3,2026-04-21 19:49:44
Usuario_10,otros,EP11_01f,Usuario_10\otros\EP11_01f.npy,55,64,64,3,2026-04-21 19:49:45
Usuario_10,otros,EP12_02f,Usuario_10\otros\EP12_02f.npy,60,64,64,3,2026-04-21 19:49:46
Usuario_10,otros,EP12_03f,Usuario_10\otros\EP12_03f.npy,85,64,64,3,2026-04-21 19:49:47
Usuario_10,otros,EP12_04,Usuario_10\otros\EP12_04.npy,85,64,64,3,2026-04-21 19:49:48
Usuario_10,otros,EP13_02f,Usuario_10\otros\EP13_02f.npy,90,64,64,3,2026-04-21 19:49:50
Usuario_10,otros,EP13_03f,Usuario_10\otros\EP13_03f.npy,65,64,64,3,2026-04-21 19:49:51
Usuario_10,otros,EP16_02f,Usuario_10\otros\EP16_02f.npy,89,64,64,3,2026-04-21 19:49:53
Usuario_10,otros,EP18_01f,Usuario_10\otros\EP18_01f.npy,62,64,64,3,2026-04-21 19:49:54
Usuario_10,otros,EP19_04f,Usuario_10\otros\EP19_04f.npy,45,64,64,3,2026-04-21 19:49:54
Usuario_11,asco,EP08_01f,Usuario_11\asco\EP08_01f.npy,50,64,64,3,2026-04-21 19:49:55
Usuario_11,asco,EP13_02f,Usuario_11\asco\EP13_02f.npy,90,64,64,3,2026-04-21 19:49:57
Usuario_11,asco,EP13_03f,Usuario_11\asco\EP13_03f.npy,75,64,64,3,2026-04-21 19:49:58
Usuario_11,asco,EP13_05f,Usuario_11\asco\EP13_05f.npy,95,64,64,3,2026-04-21 19:50:00
Usuario_11,otros,EP02_06f,Usuario_11\otros\EP02_06f.npy,45,64,64,3,2026-04-21 19:50:00
Usuario_11,otros,EP12_03f,Usuario_11\otros\EP12_03f.npy,94,64,64,3,2026-04-21 19:50:02
Usuario_11,otros,EP15_01f,Usuario_11\otros\EP15_01f.npy,55,64,64,3,2026-04-21 19:50:03
Usuario_11,otros,EP15_04f,Usuario_11\otros\EP15_04f.npy,35,64,64,3,2026-04-21 19:50:03
Usuario_11,otros,EP18_03f,Usuario_11\otros\EP18_03f.npy,75,64,64,3,2026-04-21 19:50:05
Usuario_11,otros,EP19_03f,Usuario_11\otros\EP19_03f.npy,140,64,64,3,2026-04-21 19:50:07
Usuario_12,asco,EP01_02,Usuario_12\asco\EP01_02.npy,75,64,64,3,2026-04-21 19:50:09
Usuario_12,asco,EP04_16,Usuario_12\asco\EP04_16.npy,99,64,64,3,2026-04-21 19:50:10
Usuario_12,asco,EP09_02,Usuario_12\asco\EP09_02.npy,85,64,64,3,2026-04-21 19:50:12
Usuario_12,asco,EP09_06,Usuario_12\asco\EP09_06.npy,45,64,64,3,2026-04-21 19:50:13
Usuario_12,asco,EP16_02,Usuario_12\asco\EP16_02.npy,90,64,64,3,2026-04-21 19:50:15
Usuario_12,felicidad,EP03_04,Usuario_12\felicidad\EP03_04.npy,96,64,64,3,2026-04-21 19:50:16
Usuario_12,felicidad,EP08_07,Usuario_12\felicidad\EP08_07.npy,75,64,64,3,2026-04-21 19:50:18
Usuario_12,otros,EP03_02,Usuario_12\otros\EP03_02.npy,65,64,64,3,2026-04-21 19:50:19
Usuario_12,sorpresa,EP02_05,Usuario_12\sorpresa\EP02_05.npy,99,64,64,3,2026-04-21 19:50:21
Usuario_12,sorpresa,EP06_06,Usuario_12\sorpresa\EP06_06.npy,75,64,64,3,2026-04-21 19:50:22
Usuario_12,sorpresa,EP08_01,Usuario_12\sorpresa\EP08_01.npy,60,64,64,3,2026-04-21 19:50:23
Usuario_12,sorpresa,EP08_03,Usuario_12\sorpresa\EP08_03.npy,80,64,64,3,2026-04-21 19:50:25
Usuario_13,felicidad,EP03_01,Usuario_13\felicidad\EP03_01.npy,80,64,64,3,2026-04-21 19:50:26
Usuario_13,felicidad,EP09_10,Usuario_13\felicidad\EP09_10.npy,75,64,64,3,2026-04-21 19:50:28
Usuario_13,otros,EP01_01,Usuario_13\otros\EP01_01.npy,55,64,64,3,2026-04-21 19:50:28
Usuario_13,otros,EP01_02,Usuario_13\otros\EP01_02.npy,40,64,64,3,2026-04-21 19:50:29
Usuario_13,otros,EP02_02,Usuario_13\otros\EP02_02.npy,57,64,64,3,2026-04-21 19:50:30
Usuario_13,otros,EP02_03,Usuario_13\otros\EP02_03.npy,40,64,64,3,2026-04-21 19:50:31
Usuario_13,otros,EP08_01,Usuario_13\otros\EP08_01.npy,52,64,64,3,2026-04-21 19:50:32
Usuario_13,otros,EP12_01,Usuario_13\otros\EP12_01.npy,55,64,64,3,2026-04-21 19:50:33
Usuario_14,felicidad,EP09_03,Usuario_14\felicidad\EP09_03.npy,35,64,64,3,2026-04-21 19:50:33
Usuario_14,felicidad,EP09_04,Usuario_14\felicidad\EP09_04.npy,85,64,64,3,2026-04-21 19:50:35
Usuario_14,felicidad,EP09_06,Usuario_14\felicidad\EP09_06.npy,80,64,64,3,2026-04-21 19:50:37
Usuario_14,otros,EP04_04f,Usuario_14\otros\EP04_04f.npy,75,64,64,3,2026-04-21 19:50:38
Usuario_15,asco,EP08_02,Usuario_15\asco\EP08_02.npy,57,64,64,3,2026-04-21 19:50:39
Usuario_15,felicidad,EP03_02,Usuario_15\felicidad\EP03_02.npy,60,64,64,3,2026-04-21 19:50:40
Usuario_15,sorpresa,EP04_02,Usuario_15\sorpresa\EP04_02.npy,90,64,64,3,2026-04-21 19:50:41
Usuario_16,felicidad,EP01_05,Usuario_16\felicidad\EP01_05.npy,90,64,64,3,2026-04-21 19:50:43
Usuario_16,felicidad,EP04_02f,Usuario_16\felicidad\EP04_02f.npy,90,64,64,3,2026-04-21 19:50:45
Usuario_16,otros,EP01_09f,Usuario_16\otros\EP01_09f.npy,112,64,64,3,2026-04-21 19:50:47
Usuario_16,represion,EP01_08,Usuario_16\represion\EP01_08.npy,23,64,64,3,2026-04-21 19:50:47
Usuario_17,asco,EP02_01,Usuario_17\asco\EP02_01.npy,45,64,64,3,2026-04-21 19:50:48
Usuario_17,asco,EP02_03,Usuario_17\asco\EP02_03.npy,50,64,64,3,2026-04-21 19:50:49
Usuario_17,asco,EP02_11,Usuario_17\asco\EP02_11.npy,49,64,64,3,2026-04-21 19:50:50
Usuario_17,asco,EP03_02,Usuario_17\asco\EP03_02.npy,43,64,64,3,2026-04-21 19:50:51
Usuario_17,asco,EP06_04,Usuario_17\asco\EP06_04.npy,90,64,64,3,2026-04-21 19:50:52
Usuario_17,asco,EP07_01,Usuario_17\asco\EP07_01.npy,94,64,64,3,2026-04-21 19:50:54
Usuario_17,asco,EP08_02,Usuario_17\asco\EP08_02.npy,67,64,64,3,2026-04-21 19:50:55
Usuario_17,asco,EP11_01,Usuario_17\asco\EP11_01.npy,44,64,64,3,2026-04-21 19:50:56
Usuario_17,asco,EP11_02,Usuario_17\asco\EP11_02.npy,85,64,64,3,2026-04-21 19:50:57
Usuario_17,asco,EP13_03,Usuario_17\asco\EP13_03.npy,85,64,64,3,2026-04-21 19:50:59
Usuario_17,asco,EP13_04,Usuario_17\asco\EP13_04.npy,35,64,64,3,2026-04-21 19:50:59
Usuario_17,asco,EP13_06,Usuario_17\asco\EP13_06.npy,45,64,64,3,2026-04-21 19:51:00
Usuario_17,asco,EP16_01f,Usuario_17\asco\EP16_01f.npy,63,64,64,3,2026-04-21 19:51:01
Usuario_17,asco,EP18_07,Usuario_17\asco\EP18_07.npy,67,64,64,3,2026-04-21 19:51:02
Usuario_17,felicidad,EP01_06,Usuario_17\felicidad\EP01_06.npy,40,64,64,3,2026-04-21 19:51:03
Usuario_17,felicidad,EP01_15,Usuario_17\felicidad\EP01_15.npy,40,64,64,3,2026-04-21 19:51:04
Usuario_17,felicidad,EP03_09,Usuario_17\felicidad\EP03_09.npy,65,64,64,3,2026-04-21 19:51:05
Usuario_17,felicidad,EP05_02,Usuario_17\felicidad\EP05_02.npy,96,64,64,3,2026-04-21 19:51:06
Usuario_17,felicidad,EP05_03,Usuario_17\felicidad\EP05_03.npy,80,64,64,3,2026-04-21 19:51:07
Usuario_17,felicidad,EP06_07,Usuario_17\felicidad\EP06_07.npy,30,64,64,3,2026-04-21 19:51:07
Usuario_17,felicidad,EP13_09,Usuario_17\felicidad\EP13_09.npy,95,64,64,3,2026-04-21 19:51:09
Usuario_17,otros,EP08_03,Usuario_17\otros\EP08_03.npy,33,64,64,3,2026-04-21 19:51:09
Usuario_17,otros,EP13_01,Usuario_17\otros\EP13_01.npy,45,64,64,3,2026-04-21 19:51:10
Usuario_17,otros,EP15_05,Usuario_17\otros\EP15_05.npy,45,64,64,3,2026-04-21 19:51:10
Usuario_17,represion,EP02_18f,Usuario_17\represion\EP02_18f.npy,90,64,64,3,2026-04-21 19:51:12
Usuario_17,represion,EP05_03f,Usuario_17\represion\EP05_03f.npy,65,64,64,3,2026-04-21 19:51:12
Usuario_17,represion,EP05_04,Usuario_17\represion\EP05_04.npy,65,64,64,3,2026-04-21 19:51:13
Usuario_17,represion,EP05_09,Usuario_17\represion\EP05_09.npy,75,64,64,3,2026-04-21 19:51:14
Usuario_17,represion,EP05_10,Usuario_17\represion\EP05_10.npy,40,64,64,3,2026-04-21 19:51:15
Usuario_17,represion,EP06_08,Usuario_17\represion\EP06_08.npy,75,64,64,3,2026-04-21 19:51:16
Usuario_17,represion,EP10_06,Usuario_17\represion\EP10_06.npy,57,64,64,3,2026-04-21 19:51:17
Usuario_17,represion,EP12_03,Usuario_17\represion\EP12_03.npy,53,64,64,3,2026-04-21 19:51:17
Usuario_17,represion,EP15_04,Usuario_17\represion\EP15_04.npy,76,64,64,3,2026-04-21 19:51:18
Usuario_17,sorpresa,EP01_13,Usuario_17\sorpresa\EP01_13.npy,90,64,64,3,2026-04-21 19:51:20
Usuario_17,tristeza,EP15_01,Usuario_17\tristeza\EP15_01.npy,30,64,64,3,2026-04-21 19:51:20
Usuario_17,tristeza,EP15_03,Usuario_17\tristeza\EP15_03.npy,37,64,64,3,2026-04-21 19:51:20
Usuario_18,otros,EP08_01,Usuario_18\otros\EP08_01.npy,36,64,64,3,2026-04-21 19:51:21
Usuario_18,otros,EP18_01,Usuario_18\otros\EP18_01.npy,60,64,64,3,2026-04-21 19:51:22
Usuario_18,otros,EP19_01,Usuario_18\otros\EP19_01.npy,45,64,64,3,2026-04-21 19:51:22
Usuario_19,asco,EP13_01,Usuario_19\asco\EP13_01.npy,85,64,64,3,2026-04-21 19:51:24
Usuario_19,asco,EP16_01,Usuario_19\asco\EP16_01.npy,50,64,64,3,2026-04-21 19:51:24
Usuario_19,asco,EP16_02,Usuario_19\asco\EP16_02.npy,40,64,64,3,2026-04-21 19:51:25
Usuario_19,felicidad,EP01_01f,Usuario_19\felicidad\EP01_01f.npy,99,64,64,3,2026-04-21 19:51:26
Usuario_19,felicidad,EP01_02f,Usuario_19\felicidad\EP01_02f.npy,91,64,64,3,2026-04-21 19:51:27
Usuario_19,felicidad,EP08_02,Usuario_19\felicidad\EP08_02.npy,79,64,64,3,2026-04-21 19:51:28
Usuario_19,otros,EP06_02f,Usuario_19\otros\EP06_02f.npy,80,64,64,3,2026-04-21 19:51:29
Usuario_19,otros,EP11_01f,Usuario_19\otros\EP11_01f.npy,55,64,64,3,2026-04-21 19:51:30
Usuario_19,otros,EP15_03f,Usuario_19\otros\EP15_03f.npy,50,64,64,3,2026-04-21 19:51:31
Usuario_19,otros,EP19_01,Usuario_19\otros\EP19_01.npy,35,64,64,3,2026-04-21 19:51:31
Usuario_19,sorpresa,EP02_01,Usuario_19\sorpresa\EP02_01.npy,60,64,64,3,2026-04-21 19:51:32
Usuario_19,sorpresa,EP06_01f,Usuario_19\sorpresa\EP06_01f.npy,55,64,64,3,2026-04-21 19:51:33
Usuario_19,sorpresa,EP11_04f,Usuario_19\sorpresa\EP11_04f.npy,55,64,64,3,2026-04-21 19:51:33
Usuario_19,sorpresa,EP19_02,Usuario_19\sorpresa\EP19_02.npy,45,64,64,3,2026-04-21 19:51:34
Usuario_19,sorpresa,EP19_03,Usuario_19\sorpresa\EP19_03.npy,55,64,64,3,2026-04-21 19:51:35
Usuario_19,tristeza,EP19_04,Usuario_19\tristeza\EP19_04.npy,40,64,64,3,2026-04-21 19:51:35
Usuario_20,asco,EP01_03,Usuario_20\asco\EP01_03.npy,50,64,64,3,2026-04-21 19:51:36
Usuario_20,asco,EP06_03,Usuario_20\asco\EP06_03.npy,30,64,64,3,2026-04-21 19:51:36
Usuario_20,otros,EP03_02,Usuario_20\otros\EP03_02.npy,66,64,64,3,2026-04-21 19:51:37
Usuario_20,otros,EP07_04,Usuario_20\otros\EP07_04.npy,55,64,64,3,2026-04-21 19:51:38
Usuario_20,otros,EP10_02,Usuario_20\otros\EP10_02.npy,85,64,64,3,2026-04-21 19:51:39
Usuario_20,otros,EP12_01,Usuario_20\otros\EP12_01.npy,65,64,64,3,2026-04-21 19:51:40
Usuario_20,otros,EP13_02,Usuario_20\otros\EP13_02.npy,50,64,64,3,2026-04-21 19:51:41
Usuario_20,otros,EP15_03f,Usuario_20\otros\EP15_03f.npy,95,64,64,3,2026-04-21 19:51:42
Usuario_20,otros,EP16_01,Usuario_20\otros\EP16_01.npy,40,64,64,3,2026-04-21 19:51:42
Usuario_20,otros,EP16_04,Usuario_20\otros\EP16_04.npy,40,64,64,3,2026-04-21 19:51:43
Usuario_20,otros,EP18_03,Usuario_20\otros\EP18_03.npy,78,64,64,3,2026-04-21 19:51:44
Usuario_21,otros,EP01_07,Usuario_21\otros\EP01_07.npy,30,64,64,3,2026-04-21 19:51:44
Usuario_21,represion,EP05_02,Usuario_21\represion\EP05_02.npy,95,64,64,3,2026-04-21 19:51:46
Usuario_22,represion,EP01_12,Usuario_22\represion\EP01_12.npy,96,64,64,3,2026-04-21 19:51:47
Usuario_22,represion,EP13_08,Usuario_22\represion\EP13_08.npy,105,64,64,3,2026-04-21 19:51:48
Usuario_23,asco,EP03_14f,Usuario_23\asco\EP03_14f.npy,60,64,64,3,2026-04-21 19:51:49
Usuario_23,asco,EP05_25f,Usuario_23\asco\EP05_25f.npy,80,64,64,3,2026-04-21 19:51:50
Usuario_23,asco,EP12_02f,Usuario_23\asco\EP12_02f.npy,84,64,64,3,2026-04-21 19:51:51
Usuario_23,asco,EP12_03,Usuario_23\asco\EP12_03.npy,75,64,64,3,2026-04-21 19:51:52
Usuario_23,felicidad,EP02_01,Usuario_23\felicidad\EP02_01.npy,94,64,64,3,2026-04-21 19:51:53
Usuario_23,otros,EP07_01,Usuario_23\otros\EP07_01.npy,60,64,64,3,2026-04-21 19:51:54
Usuario_23,otros,EP13_03,Usuario_23\otros\EP13_03.npy,55,64,64,3,2026-04-21 19:51:55
Usuario_23,otros,EP13_07f,Usuario_23\otros\EP13_07f.npy,70,64,64,3,2026-04-21 19:51:56
Usuario_23,otros,EP17_01,Usuario_23\otros\EP17_01.npy,65,64,64,3,2026-04-21 19:51:57
Usuario_23,represion,EP04_03f,Usuario_23\represion\EP04_03f.npy,99,64,64,3,2026-04-21 19:51:58
Usuario_23,represion,EP05_24f,Usuario_23\represion\EP05_24f.npy,65,64,64,3,2026-04-21 19:51:59
Usuario_23,represion,EP13_04,Usuario_23\represion\EP13_04.npy,65,64,64,3,2026-04-21 19:52:00
Usuario_24,asco,EP01_08,Usuario_24\asco\EP01_08.npy,98,64,64,3,2026-04-21 19:52:01
Usuario_24,asco,EP02_02f,Usuario_24\asco\EP02_02f.npy,35,64,64,3,2026-04-21 19:52:02
Usuario_24,otros,EP08_02,Usuario_24\otros\EP08_02.npy,60,64,64,3,2026-04-21 19:52:03
Usuario_24,otros,EP10_01f,Usuario_24\otros\EP10_01f.npy,23,64,64,3,2026-04-21 19:52:03
Usuario_24,otros,EP10_02,Usuario_24\otros\EP10_02.npy,35,64,64,3,2026-04-21 19:52:04
Usuario_24,otros,EP12_01,Usuario_24\otros\EP12_01.npy,40,64,64,3,2026-04-21 19:52:05
Usuario_24,sorpresa,EP18_03,Usuario_24\sorpresa\EP18_03.npy,35,64,64,3,2026-04-21 19:52:05
Usuario_24,tristeza,EP07_01,Usuario_24\tristeza\EP07_01.npy,42,64,64,3,2026-04-21 19:52:06
Usuario_24,tristeza,EP07_04f,Usuario_24\tristeza\EP07_04f.npy,37,64,64,3,2026-04-21 19:52:07
Usuario_24,tristeza,EP10_03,Usuario_24\tristeza\EP10_03.npy,42,64,64,3,2026-04-21 19:52:07
Usuario_25,asco,EP09_02,Usuario_25\asco\EP09_02.npy,35,64,64,3,2026-04-21 19:52:08
Usuario_25,asco,EP10_01,Usuario_25\asco\EP10_01.npy,75,64,64,3,2026-04-21 19:52:09
Usuario_25,asco,EP18_04f,Usuario_25\asco\EP18_04f.npy,40,64,64,3,2026-04-21 19:52:10
Usuario_25,otros,EP03_01,Usuario_25\otros\EP03_01.npy,60,64,64,3,2026-04-21 19:52:11
Usuario_25,otros,EP03_02,Usuario_25\otros\EP03_02.npy,83,64,64,3,2026-04-21 19:52:13
Usuario_25,sorpresa,EP10_10,Usuario_25\sorpresa\EP10_10.npy,97,64,64,3,2026-04-21 19:52:14
Usuario_25,sorpresa,EP12_01,Usuario_25\sorpresa\EP12_01.npy,55,64,64,3,2026-04-21 19:52:15
Usuario_26,asco,EP09_04,Usuario_26\asco\EP09_04.npy,60,64,64,3,2026-04-21 19:52:16
Usuario_26,asco,EP09_09,Usuario_26\asco\EP09_09.npy,55,64,64,3,2026-04-21 19:52:17
